[2023-07-18 15:08:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:20] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:43] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:48] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:49] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:51] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:08:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:01] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:03] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:05] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:06] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:09] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:12] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:15] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:17] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:20] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:43] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:48] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:09:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:01] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:08] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:15] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:10:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:03] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:09] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:17] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:48] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:51] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:11:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:01] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:03] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:06] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:09] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:12:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:02] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:06] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:09] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:48] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:13:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:03] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:05] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:08] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:12] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:14:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:02] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:05] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:08] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:15] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:20] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:43] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:49] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:51] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:15:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:01] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:16:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:02] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:05] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:08] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:15] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:56] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:17:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:01] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:13] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:23] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:43] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:48] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:18:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:05] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:37] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:53] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:19:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:12] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:16] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:26] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:29] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:34] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:49] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:51] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:20:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:03] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:11] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:17] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:19] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:32] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:35] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:40] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:43] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:46] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:49] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:21:58] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:00] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:04] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:07] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:10] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:12] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:15] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:18] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:21] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:24] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:27] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:30] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:39] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:42] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:44] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:49] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:54] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:57] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:22:59] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:02] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:06] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:09] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:12] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:14] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:17] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:20] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:22] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:25] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:28] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:31] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:33] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:36] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:38] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:41] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:45] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:47] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:50] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:52] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:55] local.INFO: execTreatment 2, notifyfile  
[2023-07-18 15:23:57] local.INFO: execTreatment 2, notifyfile  
